id,date,orbit_direction,look_side,incident_angle,time,iceye_id,dirname,filename,wet,test,control,control_background,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W011,W012,W013,WE01,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,Da01,Db01,Db02,Dc01,DE01,count
18,2024/08/18,Ascending,Right,272,06:55,4206697,20240818_AR_272_4206697,ICEYE_X38_ARD_SLEDP_4206697_20240818T065532_8Bit_Shifted_V1-003.tif,1,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19,2024/08/19,Ascending,Right,273,06:55,4208910,20240819_AR_273_4208910,ICEYE_X38_ARD_SLEDP_4208910_20240819T065538_8Bit_Shifted_V1-005.tif,1,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,,1
20,2024/08/29,Ascending,Right,279,06:56,4217612,20240829_AR_279_4217612,ICEYE_X38_ARD_SLEDP_4217612_20240829T065632_8Bit_Shifted_V1-004.tif,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,1
21,2024/09/11,Ascending,Left,225,02:02,4239884,20240911_AL_225_4239884,ICEYE_X2_ARD_SLED_4239884_20240911T020208_8Bit_Shifted_V1.tif,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,t,,,,2
22,2024/09/13,Ascending,Left,373,01:53,4243130,20240913_AL_373_4243130,ICEYE_X2_ARD_SLED_4243130_20240913T015326_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,1
23,2024/09/15,Ascending,Left,367,07:43,4248030,20240915_AL_367_4248030,ICEYE_X13_ARD_SLED_4248030_20240915T074343_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,1
24,2024/09/26,Ascending,Left,215,18:16,4263532,20240926_AL_215_4263532,ICEYE_X7_ARD_SLED_4263532_20240926T181639_8Bit_Shifted_V1.tif,1,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,,1
25,2024/10/22,Ascending,Left,375,01:51,4321110,20241022_AL_375_4321110,ICEYE_X2_ARD_SLED_4321110_20241022T015133_8Bit.tif,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,1
26,2024/10/24,Ascending,Left,367,01:56,4324545,20241024_AL_367_4324545,ICEYE_X8_ARD_SLED_4324545_20241024T015614_8Bit.tif,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,1
27,2025/05/23,Ascending,Left,152,02:40,4762339,20250523_AL_152_4762339,ICEYE_X21_ARD_SLED_4762339_20250523T024045_8Bit_Shifted_V1.tif,1,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,,1
28,2025/05/23,Descending,Right,174,13:30,4763070,20250523_DR_174_4763070,ICEYE_X49_ARD_SLED_4763070_20250523T133025_8Bit_Shifted_V1.tif,1,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,,1
29,2025/06/02,Ascending,Left,280,07:08,4804985,20250602_AL_280_4804985,ICEYE_X49_ARD_SLED_4804985_20250602T070806_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,1
30,2025/06/03,Ascending,Left,155,07:02,4807389,20250603_AL_155_4807389,ICEYE_X47_ARD_SLED_4807389_20250603T070207_8Bit.tif,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,1
31,2025/06/03,Descending,Right,185,08:42,4807390,20250603_DR_185_4807390,ICEYE_X47_ARD_SLED_4807390_20250603T084220_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,1
32,2025/06/14,Ascending,Left,287,02:10,4872258,20250614_AL_287_4872258,ICEYE_X47_ARD_SLED_4872258_20250614T021045_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,b,,,,,,,,,,t,,,,,,,,,b,,,3
33,2025/06/17,Descending,Left,245,20:18,4907926,20250617_DL_245_4907926,ICEYE_X38_ARD_SLED_4907926_20250617T201819_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,1
34,2025/06/28,Ascending,Left,270,02:31,5053541,20250628_AL_270_5053541,ICEYE_X8_ARD_SLED_5053541_20250628T023143_8Bit_Shifted_V1.tif,1,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,,,1
35,2025/06/28,Descending,Left,237,00:13,5052418,20250628_DL_237_5052418,ICEYE_X47_ARD_SLED_5052418_20250628T001347_8Bit_Shifted_V1.tif,1,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,b,,2
36,2025/07/06,Ascending,Left,351,01:47,5191934,20250706_AL_351_5191934,ICEYE_X2_ARD_SLED_5191934_20250706T014742_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,1
37,2025/07/07,Ascending,Left,347,16:08,5211421,20250707_AL_347_5211421,ICEYE_X47_ARD_SLED_5211421_20250707T160832_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,,1
38,2025/07/29,Descending,Left,338,11:18,5609577,20250729_DL_338_5609577,ICEYE_X47_ARD_SLED_5609577_20250729T111835_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,,1
39,2025/08/05,Ascending,Left,378,03:19,5688133,20250805_AL_378_5688133,ICEYE_X42_ARD_SLED_5688133_20250805T031957_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,,,1
40,2025/08/07,Ascending,Left,381,02:34,5712729,20250807_AL_381_5712729,ICEYE_X8_ARD_SLED_5712729_20250807T023449_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,1
41,2025/08/11,Descending,Left,342,22:44,5777342,20250811_DL_342_5777342,ICEYE_X11_ARD_SLED_5777342_20250811T224459_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,,,1
42,2025/09/12,Ascending,Left,281,01:50,6145146,20250912_AL_281_6145146,ICEYE_X2_ARD_SLED_6145146_20250912T015011_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,t,,,2
43,2025/09/12,Descending,Left,233,22:56,6154126,20250912_DL_233_6154126,ICEYE_X13_ARD_SLED_6154126_20250912T225656_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,,1
44,2025/09/14,Descending,Right,241,18:46,6182311,20250914_DR_241_6182311,ICEYE_X55_ARD_SLED_6182311_20250914T184616_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
45,2025/09/14,Ascending,Left,294,11:26,6179036,20250914_AL_294_6179036,ICEYE_X47_ARD_SLED_6179036_20250914T112628_8Bit.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,,,1
46,2025/09/17,Descending,Left,244,19:10,6215320,20250917_DL_244_6215320,ICEYE_X55_ARD_SLED_6215320_20250917T191044_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,t,,2
47,2025/09/21,Ascending,Right,301,03:56,6254366,20250921_AR_301_6254366,ICEYE_X44_ARD_SLED_6254366_20250921T035642_8Bit.tif,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,1
48,2025/09/22,Ascending,Right,287,07:13,6264897,20250922_AR_287_6264897,ICEYE_X25_ARD_SLED_6264897_20250922T071248_8Bit_Shifted_V1_cv2.tif,1,,,,,,,,,,,,,,,,t,,,,,,,,,,,,,,,,,,,,1
49,2025/09/25,Descending,Right,247,04:01,6297775,20250925_DR_247_6297775,ICEYE_X46_ARD_SLED_6297775_20250925T040100_8Bit_Shifted_V1.tif,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
50,2025/09/29,Descending,Left,271,19:12,6350206,20250929_DL_271_6350206,ICEYE_X55_ARD_SLED_6350206_20250929T191214_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
51,2025/10/06,Ascending,Left,230,01:52,6419039,20251006_AL_230_6419039,ICEYE_X2_ARD_SLED_6419039_20251006T015243_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,,,,,,1
52,2025/10/06,Descending,Left,277,06:18,6420696,20251006_DL_277_6420696,ICEYE_X47_ARD_SLED_6420696_20251006T061809_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
53,2025/10/15,Ascending,Left,230,03:29,6551815,20251015_AL_230_6551815,ICEYE_X44_ARD_SLED_6551815_20251015T032923_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,,,,,,1
54,2024/06/25,Ascending,Right,316,06:54,4133266,20240625_AR_316_4133266,ICEYE_X19_ARD_SLED_4133266_20240625T065453_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
55,2024/06/26,Ascending,Left,394,06:24,4134541,20240626_AL_394_4134541,ICEYE_X19_ARD_SLED_4134541_20240626T062401_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
56,2024/06/27,Ascending,Left,320,01:53,4135510,20240627_AL_320_4135510,ICEYE_X8_ARD_SLED_4135510_20240627T015305_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
57,2024/06/27,Descending,Left,343,16:35,4136362,20240627_DL_343_4136362,ICEYE_X35_ARD_SLED_4136362_20240627T163538_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
58,2024/06/28,Ascending,Right,311,06:55,4136366,20240628_AR_311_4136366,ICEYE_X19_ARD_SLED_4136366_20240628T065503_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
59,2024/06/28,Descending,Left,253,19:50,4137333,20240628_DL_253_4137333,ICEYE_X19_ARD_SLED_4137333_20240628T195017_8Bit.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,2024/06/29,Ascending,Left,341,07:50,4138434,20240629_AL_341_4138434,ICEYE_X11_ARD_SLED_4138434_20240629T075014_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
61,2024/07/09,Descending,Right,341,07:02,4148756,20240709_DR_341_4148756,ICEYE_X7_ARD_SLED_4148756_20240709T070247_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
62,2024/07/18,Ascending,Left,267,18:08,4159560,20240718_AL_267_4159560,ICEYE_X7_ARD_SLED_4159560_20240718T180841_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
63,2024/07/19,Ascending,Right,238,08:00,4160063,20240719_AR_238_4160063,ICEYE_X13_ARD_SLED_4160063_20240719T080047_8Bit_Shifted_V1.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
64,2024/07/20,Ascending,Left,207,02:05,4161068,20240720_AL_207_4161068,ICEYE_X2_ARD_SLED_4161068_20240720T020453_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
65,2024/07/21,Ascending,Left,263,02:01,4162620,20240721_AL_263_4162620,ICEYE_X2_ARD_SLED_4162620_20240721T020149_8Bit_Shifted_V1_cv2.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
